Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
964093,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-05,To Do,Danny Royer
964094,Small Optimizer,2017-08-30,,Pick Anderson,P-06,To Do,Danny Royer
964095,In Furrow Chisel,2017-08-31,,Pick Anderson,P-06,To Do,Danny Royer
964096,Disc Ends,2017-08-29,,Pick Anderson,P-06,To Do,Danny Royer
964097,Optimizer,2017-09-01,,Pick Anderson,P-06,To Do,Danny Royer
964098,Compost Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
964099,Gypsum Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
964100,Potash Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
964101,Sulfur Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
964102,Zinc Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
964103,Chicken Manure Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
964104,Finish Disc,2017-10-02,,Pick Anderson,P-06,To Do,Danny Royer
964105,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-06,To Do,Danny Royer
964106,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-06,To Do,Danny Royer
964107,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-06,To Do,Danny Royer
964108,Ring Roller,2017-03-16,,Pick Anderson,P-06,To Do,Danny Royer
964109,Transplanting,2017-03-22,,Pick Anderson,P-06,To Do,Danny Royer
964110,Pre-Irrigation,2017-02-16,,Pick Anderson,P-06,To Do,Danny Royer
964111,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964112,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964113,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964114,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964115,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964116,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964117,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964118,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964119,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964120,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
964121,1st Cultivation,2017-05-16,,Pick Anderson,P-06,To Do,Danny Royer
964122,2nd Cultivation,2017-05-17,,Pick Anderson,P-06,To Do,Danny Royer
964123,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-06,To Do,Danny Royer
964124,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-06,To Do,Danny Royer
964125,Small Optimizer,2017-08-30,,Pick Anderson,P-07,To Do,Danny Royer
964126,In Furrow Chisel,2017-08-31,,Pick Anderson,P-07,To Do,Danny Royer
964127,Disc Ends,2017-08-29,,Pick Anderson,P-07,To Do,Danny Royer
964128,Optimizer,2017-09-01,,Pick Anderson,P-07,To Do,Danny Royer
964129,Compost Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
964130,Gypsum Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
964131,Potash Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
964132,Sulfur Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
964133,Zinc Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
964134,Chicken Manure Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
964135,Finish Disc,2017-10-02,,Pick Anderson,P-07,To Do,Danny Royer
964136,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-07,To Do,Danny Royer
964137,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-07,To Do,Danny Royer
964138,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-07,To Do,Danny Royer
964139,Ring Roller,2017-03-16,,Pick Anderson,P-07,To Do,Danny Royer
964140,Transplanting,2017-03-22,,Pick Anderson,P-07,To Do,Danny Royer
964141,Pre-Irrigation,2017-02-16,,Pick Anderson,P-07,To Do,Danny Royer
964142,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964143,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964144,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964145,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964146,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964147,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964148,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964149,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964150,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964151,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
964152,1st Cultivation,2017-05-16,,Pick Anderson,P-07,To Do,Danny Royer
964153,2nd Cultivation,2017-05-17,,Pick Anderson,P-07,To Do,Danny Royer
964154,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-07,To Do,Danny Royer
964155,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-07,To Do,Danny Royer
964156,Small Optimizer,2017-08-30,,Pick Anderson,P-09,To Do,Danny Royer
964157,In Furrow Chisel,2017-08-31,,Pick Anderson,P-09,To Do,Danny Royer
964158,Disc Ends,2017-08-29,,Pick Anderson,P-09,To Do,Danny Royer
964159,Optimizer,2017-09-01,,Pick Anderson,P-09,To Do,Danny Royer
964160,Compost Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
964161,Gypsum Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
964162,Potash Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
964163,Sulfur Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
964164,Zinc Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
964165,Chicken Manure Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
964166,Finish Disc,2017-10-02,,Pick Anderson,P-09,To Do,Danny Royer
964167,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-09,To Do,Danny Royer
964168,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-09,To Do,Danny Royer
964169,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-09,To Do,Danny Royer
964170,Ring Roller,2017-03-16,,Pick Anderson,P-09,To Do,Danny Royer
964171,Transplanting,2017-03-22,,Pick Anderson,P-09,To Do,Danny Royer
964172,Pre-Irrigation,2017-02-16,,Pick Anderson,P-09,To Do,Danny Royer
964173,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964174,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964175,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964176,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964177,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964178,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964179,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964180,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964181,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964182,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
964183,1st Cultivation,2017-05-16,,Pick Anderson,P-09,To Do,Danny Royer
964184,2nd Cultivation,2017-05-17,,Pick Anderson,P-09,To Do,Danny Royer
964185,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-09,To Do,Danny Royer
964186,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-09,To Do,Danny Royer
964187,Small Optimizer,2017-08-30,,Pick Anderson,P-10,To Do,Danny Royer
964188,In Furrow Chisel,2017-08-31,,Pick Anderson,P-10,To Do,Danny Royer
964189,Disc Ends,2017-08-29,,Pick Anderson,P-10,To Do,Danny Royer
964190,Optimizer,2017-09-01,,Pick Anderson,P-10,To Do,Danny Royer
964191,Compost Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
964192,Gypsum Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
964193,Potash Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
964194,Sulfur Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
964195,Zinc Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
964196,Chicken Manure Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
964197,Finish Disc,2017-10-02,,Pick Anderson,P-10,To Do,Danny Royer
964198,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-10,To Do,Danny Royer
964199,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-10,To Do,Danny Royer
964200,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-10,To Do,Danny Royer
964201,Ring Roller,2017-03-16,,Pick Anderson,P-10,To Do,Danny Royer
964203,Transplanting,2017-03-22,,Pick Anderson,P-10,To Do,Danny Royer
964204,Pre-Irrigation,2017-02-16,,Pick Anderson,P-10,To Do,Danny Royer
964205,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964206,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964207,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964208,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964209,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964210,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964211,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964212,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964213,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964214,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
964215,1st Cultivation,2017-05-16,,Pick Anderson,P-10,To Do,Danny Royer
964216,2nd Cultivation,2017-05-17,,Pick Anderson,P-10,To Do,Danny Royer
964217,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-10,To Do,Danny Royer
964218,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-10,To Do,Danny Royer
964219,Small Optimizer,2017-08-30,,Pick Anderson,P-11,To Do,Danny Royer
964220,In Furrow Chisel,2017-08-31,,Pick Anderson,P-11,To Do,Danny Royer
964221,Disc Ends,2017-08-29,,Pick Anderson,P-11,To Do,Danny Royer
964222,Optimizer,2017-09-01,,Pick Anderson,P-11,To Do,Danny Royer
964223,Compost Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
964224,Gypsum Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
964225,Potash Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
964226,Sulfur Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
964227,Zinc Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
964228,Chicken Manure Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
964229,Finish Disc,2017-10-02,,Pick Anderson,P-11,To Do,Danny Royer
964230,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-11,To Do,Danny Royer
964231,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-11,To Do,Danny Royer
964232,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-11,To Do,Danny Royer
964233,Ring Roller,2017-03-16,,Pick Anderson,P-11,To Do,Danny Royer
964234,Transplanting,2017-03-22,,Pick Anderson,P-11,To Do,Danny Royer
964235,Pre-Irrigation,2017-02-16,,Pick Anderson,P-11,To Do,Danny Royer
964236,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964237,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964238,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964239,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964240,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964241,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964242,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964243,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964244,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964245,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
964246,1st Cultivation,2017-05-16,,Pick Anderson,P-11,To Do,Danny Royer
964247,2nd Cultivation,2017-05-17,,Pick Anderson,P-11,To Do,Danny Royer
964248,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-11,To Do,Danny Royer
964249,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-11,To Do,Danny Royer
964250,Small Optimizer,2017-08-30,,Pick Anderson,P-12,To Do,Danny Royer
964251,In Furrow Chisel,2017-08-31,,Pick Anderson,P-12,To Do,Danny Royer
964252,Disc Ends,2017-08-29,,Pick Anderson,P-12,To Do,Danny Royer
964253,Optimizer,2017-09-01,,Pick Anderson,P-12,To Do,Danny Royer
964254,Compost Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
964255,Gypsum Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
964256,Potash Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
964257,Sulfur Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
964258,Zinc Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
964259,Chicken Manure Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
964260,Finish Disc,2017-10-02,,Pick Anderson,P-12,To Do,Danny Royer
964261,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-12,To Do,Danny Royer
964262,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-12,To Do,Danny Royer
964263,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-12,To Do,Danny Royer
964264,Ring Roller,2017-03-16,,Pick Anderson,P-12,To Do,Danny Royer
964265,Transplanting,2017-03-22,,Pick Anderson,P-12,To Do,Danny Royer
964266,Pre-Irrigation,2017-02-16,,Pick Anderson,P-12,To Do,Danny Royer
964267,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964268,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964269,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964270,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964271,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964272,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964273,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964274,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964275,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964276,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
964277,1st Cultivation,2017-05-16,,Pick Anderson,P-12,To Do,Danny Royer
964278,2nd Cultivation,2017-05-17,,Pick Anderson,P-12,To Do,Danny Royer
964279,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-12,To Do,Danny Royer
964280,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-12,To Do,Danny Royer
964281,Small Optimizer,2017-08-30,,Pick Anderson,P-13E,To Do,Danny Royer
964282,In Furrow Chisel,2017-08-31,,Pick Anderson,P-13E,To Do,Danny Royer
964283,Disc Ends,2017-08-29,,Pick Anderson,P-13E,To Do,Danny Royer
964284,Optimizer,2017-09-01,,Pick Anderson,P-13E,To Do,Danny Royer
964285,Compost Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
964286,Gypsum Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
964287,Potash Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
964288,Sulfur Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
964289,Zinc Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
964290,Chicken Manure Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
964291,Finish Disc,2017-10-02,,Pick Anderson,P-13E,To Do,Danny Royer
964292,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-13E,To Do,Danny Royer
964293,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-13E,To Do,Danny Royer
964294,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-13E,To Do,Danny Royer
964295,Ring Roller,2017-03-16,,Pick Anderson,P-13E,To Do,Danny Royer
964296,Transplanting,2017-03-22,,Pick Anderson,P-13E,To Do,Danny Royer
964297,Pre-Irrigation,2017-02-16,,Pick Anderson,P-13E,To Do,Danny Royer
964298,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964299,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964300,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964301,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964302,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964303,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964304,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964305,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964306,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964307,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
964308,1st Cultivation,2017-05-16,,Pick Anderson,P-13E,To Do,Danny Royer
964309,2nd Cultivation,2017-05-17,,Pick Anderson,P-13E,To Do,Danny Royer
964310,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-13E,To Do,Danny Royer
964311,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-13E,To Do,Danny Royer
964312,Small Optimizer,2017-08-30,,Pick Anderson,P-14E,To Do,Danny Royer
964313,In Furrow Chisel,2017-08-31,,Pick Anderson,P-14E,To Do,Danny Royer
964314,Disc Ends,2017-08-29,,Pick Anderson,P-14E,To Do,Danny Royer
964315,Optimizer,2017-09-01,,Pick Anderson,P-14E,To Do,Danny Royer
964316,Compost Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
964317,Gypsum Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
964318,Potash Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
964319,Sulfur Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
964320,Zinc Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
964321,Chicken Manure Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
964322,Finish Disc,2017-10-02,,Pick Anderson,P-14E,To Do,Danny Royer
964323,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-14E,To Do,Danny Royer
964324,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-14E,To Do,Danny Royer
964325,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-14E,To Do,Danny Royer
964326,Ring Roller,2017-03-16,,Pick Anderson,P-14E,To Do,Danny Royer
964327,Transplanting,2017-03-22,,Pick Anderson,P-14E,To Do,Danny Royer
964328,Pre-Irrigation,2017-02-16,,Pick Anderson,P-14E,To Do,Danny Royer
964329,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964330,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964331,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964332,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964333,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964334,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964335,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964336,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964337,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964338,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
964339,1st Cultivation,2017-05-16,,Pick Anderson,P-14E,To Do,Danny Royer
964340,2nd Cultivation,2017-05-17,,Pick Anderson,P-14E,To Do,Danny Royer
964341,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-14E,To Do,Danny Royer
964342,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-14E,To Do,Danny Royer
964344,Small Optimizer,2017-08-30,,Pick Anderson,P-15,To Do,Danny Royer
964345,In Furrow Chisel,2017-08-31,,Pick Anderson,P-15,To Do,Danny Royer
964346,Disc Ends,2017-08-29,,Pick Anderson,P-15,To Do,Danny Royer
964347,Optimizer,2017-09-01,,Pick Anderson,P-15,To Do,Danny Royer
964348,Compost Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
964349,Gypsum Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
964350,Potash Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
964351,Sulfur Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
964352,Zinc Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
964353,Chicken Manure Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
964354,Finish Disc,2017-10-02,,Pick Anderson,P-15,To Do,Danny Royer
964355,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-15,To Do,Danny Royer
964356,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-15,To Do,Danny Royer
964357,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-15,To Do,Danny Royer
964358,Ring Roller,2017-03-16,,Pick Anderson,P-15,To Do,Danny Royer
964360,Transplanting,2017-03-22,,Pick Anderson,P-15,To Do,Danny Royer
964361,Pre-Irrigation,2017-02-16,,Pick Anderson,P-15,To Do,Danny Royer
964362,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964364,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964365,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964366,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964368,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964369,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964370,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964372,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964373,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964374,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
964375,1st Cultivation,2017-05-16,,Pick Anderson,P-15,To Do,Danny Royer
964376,2nd Cultivation,2017-05-17,,Pick Anderson,P-15,To Do,Danny Royer
964377,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-15,To Do,Danny Royer
964378,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-15,To Do,Danny Royer
964379,Small Optimizer,2017-08-30,,Pick Anderson,P-16W,To Do,Danny Royer
964380,In Furrow Chisel,2017-08-31,,Pick Anderson,P-16W,To Do,Danny Royer
964381,Disc Ends,2017-08-29,,Pick Anderson,P-16W,To Do,Danny Royer
964382,Optimizer,2017-09-01,,Pick Anderson,P-16W,To Do,Danny Royer
964383,Compost Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
964384,Gypsum Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
964385,Potash Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
