Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
541533,Disc Ends,2017-08-29,,Pick Anderson,P-06,To Do,Danny Royer
541534,Optimizer,2017-09-01,,Pick Anderson,P-06,To Do,Danny Royer
541535,Compost Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
541536,Gypsum Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
541537,Potash Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
541538,Sulfur Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
541539,Zinc Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
541540,Chicken Manure Application,2017-10-01,,Pick Anderson,P-06,To Do,Danny Royer
541541,Finish Disc,2017-10-02,,Pick Anderson,P-06,To Do,Danny Royer
541542,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-06,To Do,Danny Royer
541543,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-06,To Do,Danny Royer
541544,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-06,To Do,Danny Royer
541545,Ring Roller,2017-03-16,,Pick Anderson,P-06,To Do,Danny Royer
541546,Transplanting,2017-03-22,,Pick Anderson,P-06,To Do,Danny Royer
541547,Pre-Irrigation,2017-02-16,,Pick Anderson,P-06,To Do,Danny Royer
541548,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541549,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541550,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541551,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541552,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541553,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541554,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541555,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541556,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541557,Drip Irrigation,2017-05-15,,Pick Anderson,P-06,To Do,Danny Royer
541558,1st Cultivation,2017-05-16,,Pick Anderson,P-06,To Do,Danny Royer
541559,2nd Cultivation,2017-05-17,,Pick Anderson,P-06,To Do,Danny Royer
541560,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-06,To Do,Danny Royer
541561,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-06,To Do,Danny Royer
541562,Small Optimizer,2017-08-30,,Pick Anderson,P-07,To Do,Danny Royer
541563,In Furrow Chisel,2017-08-31,,Pick Anderson,P-07,To Do,Danny Royer
541564,Disc Ends,2017-08-29,,Pick Anderson,P-07,To Do,Danny Royer
541565,Optimizer,2017-09-01,,Pick Anderson,P-07,To Do,Danny Royer
541566,Compost Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
541567,Gypsum Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
541568,Potash Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
541569,Sulfur Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
541570,Zinc Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
541571,Chicken Manure Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
541572,Finish Disc,2017-10-02,,Pick Anderson,P-07,To Do,Danny Royer
541573,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-07,To Do,Danny Royer
541574,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-07,To Do,Danny Royer
541575,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-07,To Do,Danny Royer
541576,Ring Roller,2017-03-16,,Pick Anderson,P-07,To Do,Danny Royer
541577,Transplanting,2017-03-22,,Pick Anderson,P-07,To Do,Danny Royer
541578,Pre-Irrigation,2017-02-16,,Pick Anderson,P-07,To Do,Danny Royer
541579,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541580,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541581,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541582,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541583,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541584,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541585,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541586,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541587,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541588,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
541589,1st Cultivation,2017-05-16,,Pick Anderson,P-07,To Do,Danny Royer
541590,2nd Cultivation,2017-05-17,,Pick Anderson,P-07,To Do,Danny Royer
541591,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-07,To Do,Danny Royer
541592,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-07,To Do,Danny Royer
541593,Small Optimizer,2017-08-30,,Pick Anderson,P-09,To Do,Danny Royer
541594,In Furrow Chisel,2017-08-31,,Pick Anderson,P-09,To Do,Danny Royer
541595,Disc Ends,2017-08-29,,Pick Anderson,P-09,To Do,Danny Royer
541596,Optimizer,2017-09-01,,Pick Anderson,P-09,To Do,Danny Royer
541597,Compost Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
541598,Gypsum Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
541599,Potash Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
541600,Sulfur Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
541601,Zinc Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
541602,Chicken Manure Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
541603,Finish Disc,2017-10-02,,Pick Anderson,P-09,To Do,Danny Royer
541604,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-09,To Do,Danny Royer
541605,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-09,To Do,Danny Royer
541606,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-09,To Do,Danny Royer
541607,Ring Roller,2017-03-16,,Pick Anderson,P-09,To Do,Danny Royer
541608,Transplanting,2017-03-22,,Pick Anderson,P-09,To Do,Danny Royer
541609,Pre-Irrigation,2017-02-16,,Pick Anderson,P-09,To Do,Danny Royer
541610,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541611,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541612,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541613,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541614,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541615,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541616,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541617,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541618,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541619,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
541620,1st Cultivation,2017-05-16,,Pick Anderson,P-09,To Do,Danny Royer
541621,2nd Cultivation,2017-05-17,,Pick Anderson,P-09,To Do,Danny Royer
541622,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-09,To Do,Danny Royer
541623,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-09,To Do,Danny Royer
541624,Small Optimizer,2017-08-30,,Pick Anderson,P-10,To Do,Danny Royer
541625,In Furrow Chisel,2017-08-31,,Pick Anderson,P-10,To Do,Danny Royer
541626,Disc Ends,2017-08-29,,Pick Anderson,P-10,To Do,Danny Royer
541627,Optimizer,2017-09-01,,Pick Anderson,P-10,To Do,Danny Royer
541628,Compost Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
541629,Gypsum Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
541630,Potash Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
541631,Sulfur Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
541632,Zinc Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
541633,Chicken Manure Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
541634,Finish Disc,2017-10-02,,Pick Anderson,P-10,To Do,Danny Royer
541635,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-10,To Do,Danny Royer
541636,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-10,To Do,Danny Royer
541637,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-10,To Do,Danny Royer
541638,Ring Roller,2017-03-16,,Pick Anderson,P-10,To Do,Danny Royer
541639,Transplanting,2017-03-22,,Pick Anderson,P-10,To Do,Danny Royer
541641,Pre-Irrigation,2017-02-16,,Pick Anderson,P-10,To Do,Danny Royer
541642,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541643,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541644,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541645,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541646,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541647,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541648,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541649,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541650,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541651,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
541652,1st Cultivation,2017-05-16,,Pick Anderson,P-10,To Do,Danny Royer
541653,2nd Cultivation,2017-05-17,,Pick Anderson,P-10,To Do,Danny Royer
541654,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-10,To Do,Danny Royer
541655,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-10,To Do,Danny Royer
541656,Small Optimizer,2017-08-30,,Pick Anderson,P-11,To Do,Danny Royer
541657,In Furrow Chisel,2017-08-31,,Pick Anderson,P-11,To Do,Danny Royer
541658,Disc Ends,2017-08-29,,Pick Anderson,P-11,To Do,Danny Royer
541659,Optimizer,2017-09-01,,Pick Anderson,P-11,To Do,Danny Royer
541660,Compost Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
541661,Gypsum Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
541662,Potash Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
541663,Sulfur Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
541664,Zinc Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
541665,Chicken Manure Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
541666,Finish Disc,2017-10-02,,Pick Anderson,P-11,To Do,Danny Royer
541667,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-11,To Do,Danny Royer
541668,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-11,To Do,Danny Royer
541669,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-11,To Do,Danny Royer
541670,Ring Roller,2017-03-16,,Pick Anderson,P-11,To Do,Danny Royer
541671,Transplanting,2017-03-22,,Pick Anderson,P-11,To Do,Danny Royer
541672,Pre-Irrigation,2017-02-16,,Pick Anderson,P-11,To Do,Danny Royer
541673,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541674,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541675,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541676,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541677,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541678,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541679,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541680,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541681,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541682,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
541683,1st Cultivation,2017-05-16,,Pick Anderson,P-11,To Do,Danny Royer
541684,2nd Cultivation,2017-05-17,,Pick Anderson,P-11,To Do,Danny Royer
541685,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-11,To Do,Danny Royer
541686,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-11,To Do,Danny Royer
541687,Small Optimizer,2017-08-30,,Pick Anderson,P-12,To Do,Danny Royer
541688,In Furrow Chisel,2017-08-31,,Pick Anderson,P-12,To Do,Danny Royer
541689,Disc Ends,2017-08-29,,Pick Anderson,P-12,To Do,Danny Royer
541690,Optimizer,2017-09-01,,Pick Anderson,P-12,To Do,Danny Royer
541691,Compost Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
541692,Gypsum Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
541693,Potash Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
541694,Sulfur Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
541695,Zinc Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
541696,Chicken Manure Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
541697,Finish Disc,2017-10-02,,Pick Anderson,P-12,To Do,Danny Royer
541698,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-12,To Do,Danny Royer
541699,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-12,To Do,Danny Royer
541700,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-12,To Do,Danny Royer
541701,Ring Roller,2017-03-16,,Pick Anderson,P-12,To Do,Danny Royer
541702,Transplanting,2017-03-22,,Pick Anderson,P-12,To Do,Danny Royer
541703,Pre-Irrigation,2017-02-16,,Pick Anderson,P-12,To Do,Danny Royer
541704,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541705,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541706,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541707,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541708,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541709,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541710,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541711,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541712,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541713,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
541714,1st Cultivation,2017-05-16,,Pick Anderson,P-12,To Do,Danny Royer
541715,2nd Cultivation,2017-05-17,,Pick Anderson,P-12,To Do,Danny Royer
541716,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-12,To Do,Danny Royer
541717,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-12,To Do,Danny Royer
541718,Small Optimizer,2017-08-30,,Pick Anderson,P-13E,To Do,Danny Royer
541719,In Furrow Chisel,2017-08-31,,Pick Anderson,P-13E,To Do,Danny Royer
541720,Disc Ends,2017-08-29,,Pick Anderson,P-13E,To Do,Danny Royer
541721,Optimizer,2017-09-01,,Pick Anderson,P-13E,To Do,Danny Royer
541722,Compost Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
541723,Gypsum Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
541724,Potash Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
541725,Sulfur Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
541726,Zinc Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
541727,Chicken Manure Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
541728,Finish Disc,2017-10-02,,Pick Anderson,P-13E,To Do,Danny Royer
541729,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-13E,To Do,Danny Royer
541730,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-13E,To Do,Danny Royer
541731,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-13E,To Do,Danny Royer
541732,Ring Roller,2017-03-16,,Pick Anderson,P-13E,To Do,Danny Royer
541733,Transplanting,2017-03-22,,Pick Anderson,P-13E,To Do,Danny Royer
541734,Pre-Irrigation,2017-02-16,,Pick Anderson,P-13E,To Do,Danny Royer
541735,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541736,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541737,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541738,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541739,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541740,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541741,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541742,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541743,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541744,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541745,1st Cultivation,2017-05-16,,Pick Anderson,P-13E,To Do,Danny Royer
541746,2nd Cultivation,2017-05-17,,Pick Anderson,P-13E,To Do,Danny Royer
541747,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-13E,To Do,Danny Royer
541748,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-13E,To Do,Danny Royer
541749,Small Optimizer,2017-08-30,,Pick Anderson,P-14E,To Do,Danny Royer
541750,In Furrow Chisel,2017-08-31,,Pick Anderson,P-14E,To Do,Danny Royer
541751,Disc Ends,2017-08-29,,Pick Anderson,P-14E,To Do,Danny Royer
541752,Optimizer,2017-09-01,,Pick Anderson,P-14E,To Do,Danny Royer
541753,Compost Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
541754,Gypsum Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
541755,Potash Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
541756,Sulfur Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
541757,Zinc Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
541758,Chicken Manure Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
541759,Finish Disc,2017-10-02,,Pick Anderson,P-14E,To Do,Danny Royer
541760,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-14E,To Do,Danny Royer
541761,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-14E,To Do,Danny Royer
541762,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-14E,To Do,Danny Royer
541763,Ring Roller,2017-03-16,,Pick Anderson,P-14E,To Do,Danny Royer
541764,Transplanting,2017-03-22,,Pick Anderson,P-14E,To Do,Danny Royer
541765,Pre-Irrigation,2017-02-16,,Pick Anderson,P-14E,To Do,Danny Royer
541766,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541767,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541768,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541769,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541770,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541771,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541772,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541773,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541774,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541775,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
541776,1st Cultivation,2017-05-16,,Pick Anderson,P-14E,To Do,Danny Royer
541777,2nd Cultivation,2017-05-17,,Pick Anderson,P-14E,To Do,Danny Royer
541778,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-14E,To Do,Danny Royer
541779,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-14E,To Do,Danny Royer
541781,Small Optimizer,2017-08-30,,Pick Anderson,P-15,To Do,Danny Royer
541782,In Furrow Chisel,2017-08-31,,Pick Anderson,P-15,To Do,Danny Royer
541783,Disc Ends,2017-08-29,,Pick Anderson,P-15,To Do,Danny Royer
541784,Optimizer,2017-09-01,,Pick Anderson,P-15,To Do,Danny Royer
541785,Compost Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
541786,Gypsum Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
541787,Potash Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
541788,Sulfur Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
541789,Zinc Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
541790,Chicken Manure Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
541791,Finish Disc,2017-10-02,,Pick Anderson,P-15,To Do,Danny Royer
541792,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-15,To Do,Danny Royer
541793,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-15,To Do,Danny Royer
541794,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-15,To Do,Danny Royer
541795,Ring Roller,2017-03-16,,Pick Anderson,P-15,To Do,Danny Royer
541796,Transplanting,2017-03-22,,Pick Anderson,P-15,To Do,Danny Royer
541797,Pre-Irrigation,2017-02-16,,Pick Anderson,P-15,To Do,Danny Royer
541798,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541799,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541800,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541801,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541802,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541803,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541804,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541805,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541806,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541807,Drip Irrigation,2017-05-15,,Pick Anderson,P-15,To Do,Danny Royer
541808,1st Cultivation,2017-05-16,,Pick Anderson,P-15,To Do,Danny Royer
541809,2nd Cultivation,2017-05-17,,Pick Anderson,P-15,To Do,Danny Royer
541810,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-15,To Do,Danny Royer
541811,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-15,To Do,Danny Royer
541812,Small Optimizer,2017-08-30,,Pick Anderson,P-16W,To Do,Danny Royer
541813,In Furrow Chisel,2017-08-31,,Pick Anderson,P-16W,To Do,Danny Royer
541814,Disc Ends,2017-08-29,,Pick Anderson,P-16W,To Do,Danny Royer
541815,Optimizer,2017-09-01,,Pick Anderson,P-16W,To Do,Danny Royer
541816,Compost Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
541817,Gypsum Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
541818,Potash Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
541819,Sulfur Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
541820,Zinc Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
541821,Chicken Manure Application,2017-10-01,,Pick Anderson,P-16W,To Do,Danny Royer
